feed_product_id,sku,name,qty,status,visibility,price,type_id,description
PROD1108;SKU1108;"Product 1108";65;0;false;63.04;simple;"Description for Sample Product 1108";https://picsum.photos/id/251/200/200;home,sport,travel
PROD1109;SKU1109;"Product 1109";12;1;true;16.21;simple;"Description for Sample Product 1109";https://picsum.photos/id/175/200/200;home,sport,experience
PROD1110;SKU1110;"Product 1110";64;1;false;47.07;simple;"Description for Sample Product 1110";https://picsum.photos/id/494/200/200;food,travel,tech
PROD1111;SKU1111;"Product 1111";4;1;true;86.86;simple;"Description for Sample Product 1111";https://picsum.photos/id/191/200/200;sport,experience,food
PROD1112;SKU1112;"Product 1112";16;0;true;52.86;simple;"Description for Sample Product 1112";https://picsum.photos/id/479/200/200;home,experience,travel
PROD1113;SKU1113;"Product 1113";81;1;true;59.72;simple;"Description for Sample Product 1113";https://picsum.photos/id/209/200/200;experience,food,tech
PROD1114;SKU1114;"Product 1114";2;1;true;21.70;simple;"Description for Sample Product 1114";https://picsum.photos/id/368/200/200;home,experience,tech
PROD1115;SKU1115;"Product 1115";95;0;false;28.54;simple;"Description for Sample Product 1115";https://picsum.photos/id/219/200/200;home,food,tech
PROD1116;SKU1116;"Product 1116";94;1;true;12.06;simple;"Description for Sample Product 1116";https://picsum.photos/id/41/200/200;sport,experience,food
PROD1117;SKU1117;"Product 1117";80;1;true;46.46;simple;"Description for Sample Product 1117";https://picsum.photos/id/348/200/200;sport,experience,travel
PROD1118;SKU1118;"Product 1118";20;0;true;29.63;simple;"Description for Sample Product 1118";https://picsum.photos/id/106/200/200;sport,travel,tech
PROD1119;SKU1119;"Product 1119";91;0;false;29.23;simple;"Description for Sample Product 1119";https://picsum.photos/id/473/200/200;food,travel,tech
PROD1120;SKU1120;"Product 1120";17;1;true;53.44;simple;"Description for Sample Product 1120";https://picsum.photos/id/312/200/200;sport,experience,travel
PROD1121;SKU1121;"Product 1121";38;0;false;20.84;simple;"Description for Sample Product 1121";https://picsum.photos/id/235/200/200;home,sport,food
PROD1122;SKU1122;"Product 1122";88;0;true;29.61;simple;"Description for Sample Product 1122";https://picsum.photos/id/43/200/200;sport,experience,travel
PROD1123;SKU1123;"Product 1123";28;1;false;37.56;simple;"Description for Sample Product 1123";https://picsum.photos/id/390/200/200;home,travel,tech
PROD1124;SKU1124;"Product 1124";45;1;true;53.19;simple;"Description for Sample Product 1124";https://picsum.photos/id/429/200/200;home,experience,tech
PROD1125;SKU1125;"Product 1125";62;1;false;28.18;simple;"Description for Sample Product 1125";https://picsum.photos/id/136/200/200;experience,travel,tech
PROD1126;SKU1126;"Product 1126";15;1;false;88.33;simple;"Description for Sample Product 1126";https://picsum.photos/id/175/200/200;home,sport,tech
PROD1127;SKU1127;"Product 1127";51;1;false;31.52;simple;"Description for Sample Product 1127";https://picsum.photos/id/455/200/200;home,food,tech
PROD1128;SKU1128;"Product 1128";61;0;false;83.00;simple;"Description for Sample Product 1128";https://picsum.photos/id/253/200/200;home,experience,travel
PROD1129;SKU1129;"Product 1129";42;0;true;16.62;simple;"Description for Sample Product 1129";https://picsum.photos/id/257/200/200;home,experience,food
PROD1130;SKU1130;"Product 1130";79;0;false;87.23;simple;"Description for Sample Product 1130";https://picsum.photos/id/481/200/200;sport,experience,food
PROD1131;SKU1131;"Product 1131";73;0;true;85.43;simple;"Description for Sample Product 1131";https://picsum.photos/id/215/200/200;home,food,tech
PROD1132;SKU1132;"Product 1132";91;1;false;65.59;simple;"Description for Sample Product 1132";https://picsum.photos/id/386/200/200;sport,experience,tech
PROD1133;SKU1133;"Product 1133";67;1;true;36.70;simple;"Description for Sample Product 1133";https://picsum.photos/id/425/200/200;sport,experience,travel
PROD1134;SKU1134;"Product 1134";36;1;true;31.99;simple;"Description for Sample Product 1134";https://picsum.photos/id/28/200/200;home,sport,travel
PROD1135;SKU1135;"Product 1135";47;1;true;11.92;simple;"Description for Sample Product 1135";https://picsum.photos/id/173/200/200;sport,experience,tech
PROD1136;SKU1136;"Product 1136";27;0;true;28.48;simple;"Description for Sample Product 1136";https://picsum.photos/id/422/200/200;sport,experience,travel
PROD1137;SKU1137;"Product 1137";27;0;false;15.78;simple;"Description for Sample Product 1137";https://picsum.photos/id/91/200/200;home,sport,travel
PROD1138;SKU1138;"Product 1138";23;0;true;23.67;simple;"Description for Sample Product 1138";https://picsum.photos/id/242/200/200;experience,travel,tech
PROD1139;SKU1139;"Product 1139";59;0;false;63.22;simple;"Description for Sample Product 1139";https://picsum.photos/id/163/200/200;home,experience,travel
PROD1140;SKU1140;"Product 1140";65;0;false;20.17;simple;"Description for Sample Product 1140";https://picsum.photos/id/21/200/200;home,sport,tech
PROD1141;SKU1141;"Product 1141";35;1;true;13.68;simple;"Description for Sample Product 1141";https://picsum.photos/id/209/200/200;home,sport,travel
PROD1142;SKU1142;"Product 1142";97;0;false;88.03;simple;"Description for Sample Product 1142";https://picsum.photos/id/403/200/200;experience,food,travel
PROD1143;SKU1143;"Product 1143";66;0;false;67.96;simple;"Description for Sample Product 1143";https://picsum.photos/id/408/200/200;home,sport,food
PROD1144;SKU1144;"Product 1144";14;0;false;24.32;simple;"Description for Sample Product 1144";https://picsum.photos/id/217/200/200;home,sport,travel
PROD1145;SKU1145;"Product 1145";88;0;true;53.31;simple;"Description for Sample Product 1145";https://picsum.photos/id/165/200/200;experience,food,travel
PROD1146;SKU1146;"Product 1146";12;0;true;28.61;simple;"Description for Sample Product 1146";https://picsum.photos/id/463/200/200;experience,food,travel
PROD1147;SKU1147;"Product 1147";61;1;true;93.09;simple;"Description for Sample Product 1147";https://picsum.photos/id/67/200/200;home,sport,travel
PROD1148;SKU1148;"Product 1148";64;0;true;52.35;simple;"Description for Sample Product 1148";https://picsum.photos/id/63/200/200;food,travel,tech
PROD1149;SKU1149;"Product 1149";34;0;true;36.37;simple;"Description for Sample Product 1149";https://picsum.photos/id/443/200/200;home,sport,travel
PROD1150;SKU1150;"Product 1150";48;1;true;58.64;simple;"Description for Sample Product 1150";https://picsum.photos/id/356/200/200;home,experience,travel
PROD1151;SKU1151;"Product 1151";2;1;true;89.57;simple;"Description for Sample Product 1151";https://picsum.photos/id/100/200/200;sport,experience,tech
PROD1152;SKU1152;"Product 1152";17;1;false;66.53;simple;"Description for Sample Product 1152";https://picsum.photos/id/143/200/200;home,sport,tech
PROD1153;SKU1153;"Product 1153";85;0;true;65.64;simple;"Description for Sample Product 1153";https://picsum.photos/id/107/200/200;home,sport,experience
PROD1154;SKU1154;"Product 1154";60;0;false;61.55;simple;"Description for Sample Product 1154";https://picsum.photos/id/353/200/200;food,travel,tech
PROD1155;SKU1155;"Product 1155";41;1;false;66.89;simple;"Description for Sample Product 1155";https://picsum.photos/id/110/200/200;home,experience,tech
PROD1156;SKU1156;"Product 1156";11;1;true;79.70;simple;"Description for Sample Product 1156";https://picsum.photos/id/129/200/200;sport,experience,food
PROD1157;SKU1157;"Product 1157";74;1;true;29.22;simple;"Description for Sample Product 1157";https://picsum.photos/id/172/200/200;experience,food,travel
PROD1158;SKU1158;"Product 1158";45;1;false;37.19;simple;"Description for Sample Product 1158";https://picsum.photos/id/13/200/200;home,sport,experience
PROD1159;SKU1159;"Product 1159";27;1;false;95.58;simple;"Description for Sample Product 1159";https://picsum.photos/id/472/200/200;home,experience,travel
PROD1160;SKU1160;"Product 1160";56;1;false;67.59;simple;"Description for Sample Product 1160";https://picsum.photos/id/228/200/200;sport,experience,food
PROD1161;SKU1161;"Product 1161";95;1;false;38.05;simple;"Description for Sample Product 1161";https://picsum.photos/id/407/200/200;sport,food,tech
PROD1162;SKU1162;"Product 1162";17;1;false;33.70;simple;"Description for Sample Product 1162";https://picsum.photos/id/67/200/200;sport,experience,tech
PROD1163;SKU1163;"Product 1163";17;1;false;38.23;simple;"Description for Sample Product 1163";https://picsum.photos/id/162/200/200;home,experience,food
PROD1164;SKU1164;"Product 1164";68;0;false;84.55;simple;"Description for Sample Product 1164";https://picsum.photos/id/45/200/200;home,sport,food
PROD1165;SKU1165;"Product 1165";21;0;true;43.54;simple;"Description for Sample Product 1165";https://picsum.photos/id/424/200/200;home,experience,food
PROD1166;SKU1166;"Product 1166";73;0;true;10.01;simple;"Description for Sample Product 1166";https://picsum.photos/id/457/200/200;experience,food,tech
PROD1167;SKU1167;"Product 1167";21;1;false;91.63;simple;"Description for Sample Product 1167";https://picsum.photos/id/162/200/200;home,experience,tech
PROD1168;SKU1168;"Product 1168";95;0;true;72.97;simple;"Description for Sample Product 1168";https://picsum.photos/id/457/200/200;home,experience,travel
PROD1169;SKU1169;"Product 1169";13;1;true;32.35;simple;"Description for Sample Product 1169";https://picsum.photos/id/218/200/200;home,travel,tech
PROD1170;SKU1170;"Product 1170";71;1;false;76.97;simple;"Description for Sample Product 1170";https://picsum.photos/id/353/200/200;home,sport,food
PROD1171;SKU1171;"Product 1171";52;0;true;17.81;simple;"Description for Sample Product 1171";https://picsum.photos/id/489/200/200;sport,experience,tech
PROD1172;SKU1172;"Product 1172";58;1;true;51.94;simple;"Description for Sample Product 1172";https://picsum.photos/id/385/200/200;food,travel,tech
PROD1173;SKU1173;"Product 1173";81;1;false;96.84;simple;"Description for Sample Product 1173";https://picsum.photos/id/48/200/200;home,experience,food
PROD1174;SKU1174;"Product 1174";9;1;false;85.04;simple;"Description for Sample Product 1174";https://picsum.photos/id/22/200/200;experience,travel,tech
PROD1175;SKU1175;"Product 1175";2;1;false;26.95;simple;"Description for Sample Product 1175";https://picsum.photos/id/114/200/200;home,sport,travel
PROD1176;SKU1176;"Product 1176";56;0;false;55.91;simple;"Description for Sample Product 1176";https://picsum.photos/id/170/200/200;home,food,travel
PROD1177;SKU1177;"Product 1177";31;0;false;23.02;simple;"Description for Sample Product 1177";https://picsum.photos/id/408/200/200;home,sport,travel
PROD1178;SKU1178;"Product 1178";79;0;true;59.03;simple;"Description for Sample Product 1178";https://picsum.photos/id/472/200/200;home,experience,travel
PROD1179;SKU1179;"Product 1179";83;1;true;48.13;simple;"Description for Sample Product 1179";https://picsum.photos/id/143/200/200;home,experience,tech
PROD1180;SKU1180;"Product 1180";61;1;false;12.36;simple;"Description for Sample Product 1180";https://picsum.photos/id/325/200/200;sport,food,tech
PROD1181;SKU1181;"Product 1181";54;0;true;11.82;simple;"Description for Sample Product 1181";https://picsum.photos/id/199/200/200;home,sport,experience
PROD1182;SKU1182;"Product 1182";45;0;false;73.40;simple;"Description for Sample Product 1182";https://picsum.photos/id/166/200/200;sport,experience,travel
PROD1183;SKU1183;"Product 1183";92;0;false;74.80;simple;"Description for Sample Product 1183";https://picsum.photos/id/84/200/200;home,experience,tech
PROD1184;SKU1184;"Product 1184";15;1;true;60.16;simple;"Description for Sample Product 1184";https://picsum.photos/id/108/200/200;experience,food,tech
PROD1185;SKU1185;"Product 1185";35;1;true;56.01;simple;"Description for Sample Product 1185";https://picsum.photos/id/381/200/200;home,sport,experience
PROD1186;SKU1186;"Product 1186";10;0;false;93.30;simple;"Description for Sample Product 1186";https://picsum.photos/id/82/200/200;sport,experience,food
PROD1187;SKU1187;"Product 1187";48;1;true;85.38;simple;"Description for Sample Product 1187";https://picsum.photos/id/474/200/200;home,experience,travel
PROD1188;SKU1188;"Product 1188";47;0;false;75.85;simple;"Description for Sample Product 1188";https://picsum.photos/id/162/200/200;sport,food,travel
PROD1189;SKU1189;"Product 1189";29;1;true;14.48;simple;"Description for Sample Product 1189";https://picsum.photos/id/371/200/200;home,food,tech
PROD1190;SKU1190;"Product 1190";45;1;true;16.46;simple;"Description for Sample Product 1190";https://picsum.photos/id/308/200/200;home,experience,food
PROD1191;SKU1191;"Product 1191";39;0;true;74.31;simple;"Description for Sample Product 1191";https://picsum.photos/id/240/200/200;experience,food,tech
PROD1192;SKU1192;"Product 1192";16;0;true;44.66;simple;"Description for Sample Product 1192";https://picsum.photos/id/33/200/200;sport,food,tech
PROD1193;SKU1193;"Product 1193";26;0;true;84.53;simple;"Description for Sample Product 1193";https://picsum.photos/id/427/200/200;home,experience,tech
PROD1194;SKU1194;"Product 1194";21;1;true;39.37;simple;"Description for Sample Product 1194";https://picsum.photos/id/282/200/200;home,sport,experience
PROD1195;SKU1195;"Product 1195";98;0;true;54.13;simple;"Description for Sample Product 1195";https://picsum.photos/id/212/200/200;sport,experience,travel
PROD1196;SKU1196;"Product 1196";65;1;true;72.82;simple;"Description for Sample Product 1196";https://picsum.photos/id/485/200/200;food,travel,tech
PROD1197;SKU1197;"Product 1197";12;0;true;85.47;simple;"Description for Sample Product 1197";https://picsum.photos/id/366/200/200;home,sport,tech
PROD1198;SKU1198;"Product 1198";64;0;true;95.55;simple;"Description for Sample Product 1198";https://picsum.photos/id/172/200/200;experience,travel,tech
PROD1199;SKU1199;"Product 1199";8;1;true;34.88;simple;"Description for Sample Product 1199";https://picsum.photos/id/85/200/200;sport,food,tech
PROD1200;SKU1200;"Product 1200";27;0;true;70.24;simple;"Description for Sample Product 1200";https://picsum.photos/id/333/200/200;home,sport,tech
PROD1201;SKU1201;"Product 1201";77;0;true;13.79;simple;"Description for Sample Product 1201";https://picsum.photos/id/111/200/200;experience,food,travel
PROD1202;SKU1202;"Product 1202";83;1;true;71.15;simple;"Description for Sample Product 1202";https://picsum.photos/id/2/200/200;experience,food,tech
PROD1203;SKU1203;"Product 1203";67;0;true;53.85;simple;"Description for Sample Product 1203";https://picsum.photos/id/496/200/200;experience,food,tech
PROD1204;SKU1204;"Product 1204";73;0;false;42.65;simple;"Description for Sample Product 1204";https://picsum.photos/id/17/200/200;sport,food,travel
PROD1205;SKU1205;"Product 1205";31;1;false;71.74;simple;"Description for Sample Product 1205";https://picsum.photos/id/399/200/200;home,food,tech
PROD1206;SKU1206;"Product 1206";4;1;true;72.06;simple;"Description for Sample Product 1206";https://picsum.photos/id/112/200/200;home,experience,tech
PROD1207;SKU1207;"Product 1207";9;1;false;79.40;simple;"Description for Sample Product 1207";https://picsum.photos/id/366/200/200;home,food,travel
PROD1208;SKU1208;"Product 1208";55;1;false;49.05;simple;"Description for Sample Product 1208";https://picsum.photos/id/56/200/200;home,food,tech
PROD1209;SKU1209;"Product 1209";95;1;true;29.86;simple;"Description for Sample Product 1209";https://picsum.photos/id/38/200/200;home,experience,food
PROD1210;SKU1210;"Product 1210";32;0;true;15.52;simple;"Description for Sample Product 1210";https://picsum.photos/id/302/200/200;home,food,tech
PROD1211;SKU1211;"Product 1211";16;0;false;67.44;simple;"Description for Sample Product 1211";https://picsum.photos/id/391/200/200;home,experience,tech
PROD1212;SKU1212;"Product 1212";67;0;true;94.39;simple;"Description for Sample Product 1212";https://picsum.photos/id/301/200/200;sport,food,tech
PROD1213;SKU1213;"Product 1213";53;0;true;58.45;simple;"Description for Sample Product 1213";https://picsum.photos/id/328/200/200;home,experience,food
PROD1214;SKU1214;"Product 1214";1;1;true;73.64;simple;"Description for Sample Product 1214";https://picsum.photos/id/168/200/200;home,sport,experience
PROD1215;SKU1215;"Product 1215";77;1;true;79.49;simple;"Description for Sample Product 1215";https://picsum.photos/id/479/200/200;experience,food,tech
PROD1216;SKU1216;"Product 1216";91;1;true;52.81;simple;"Description for Sample Product 1216";https://picsum.photos/id/102/200/200;home,experience,tech
PROD1217;SKU1217;"Product 1217";12;1;true;94.53;simple;"Description for Sample Product 1217";https://picsum.photos/id/225/200/200;sport,food,travel
PROD1218;SKU1218;"Product 1218";13;0;false;49.64;simple;"Description for Sample Product 1218";https://picsum.photos/id/238/200/200;sport,food,travel
PROD1219;SKU1219;"Product 1219";41;0;true;69.06;simple;"Description for Sample Product 1219";https://picsum.photos/id/290/200/200;sport,experience,travel
PROD1220;SKU1220;"Product 1220";71;0;true;89.19;simple;"Description for Sample Product 1220";https://picsum.photos/id/355/200/200;sport,experience,travel
PROD1221;SKU1221;"Product 1221";32;0;true;41.18;simple;"Description for Sample Product 1221";https://picsum.photos/id/468/200/200;home,experience,food
PROD1222;SKU1222;"Product 1222";91;1;true;15.47;simple;"Description for Sample Product 1222";https://picsum.photos/id/258/200/200;food,travel,tech
PROD1223;SKU1223;"Product 1223";12;0;false;59.57;simple;"Description for Sample Product 1223";https://picsum.photos/id/280/200/200;sport,experience,food
PROD1224;SKU1224;"Product 1224";41;1;false;52.50;simple;"Description for Sample Product 1224";https://picsum.photos/id/110/200/200;home,sport,travel
PROD1225;SKU1225;"Product 1225";47;0;false;14.80;simple;"Description for Sample Product 1225";https://picsum.photos/id/15/200/200;home,experience,tech
PROD1226;SKU1226;"Product 1226";20;0;false;75.58;simple;"Description for Sample Product 1226";https://picsum.photos/id/184/200/200;sport,experience,travel
PROD1227;SKU1227;"Product 1227";82;1;true;74.22;simple;"Description for Sample Product 1227";https://picsum.photos/id/492/200/200;sport,food,travel
PROD1228;SKU1228;"Product 1228";70;0;true;51.47;simple;"Description for Sample Product 1228";https://picsum.photos/id/468/200/200;sport,food,tech
PROD1229;SKU1229;"Product 1229";47;0;true;80.07;simple;"Description for Sample Product 1229";https://picsum.photos/id/436/200/200;sport,experience,travel
PROD1230;SKU1230;"Product 1230";4;1;true;65.84;simple;"Description for Sample Product 1230";https://picsum.photos/id/68/200/200;home,sport,experience
PROD1231;SKU1231;"Product 1231";96;0;false;13.62;simple;"Description for Sample Product 1231";https://picsum.photos/id/113/200/200;home,experience,food
PROD1232;SKU1232;"Product 1232";50;1;false;28.90;simple;"Description for Sample Product 1232";https://picsum.photos/id/306/200/200;home,travel,tech
PROD1233;SKU1233;"Product 1233";35;1;true;77.05;simple;"Description for Sample Product 1233";https://picsum.photos/id/176/200/200;home,food,travel
PROD1234;SKU1234;"Product 1234";31;1;false;32.26;simple;"Description for Sample Product 1234";https://picsum.photos/id/118/200/200;home,sport,experience
PROD1235;SKU1235;"Product 1235";76;0;false;24.57;simple;"Description for Sample Product 1235";https://picsum.photos/id/333/200/200;home,food,tech
PROD1236;SKU1236;"Product 1236";88;0;true;77.96;simple;"Description for Sample Product 1236";https://picsum.photos/id/359/200/200;home,food,tech
PROD1237;SKU1237;"Product 1237";62;0;false;95.87;simple;"Description for Sample Product 1237";https://picsum.photos/id/127/200/200;home,sport,tech
PROD1238;SKU1238;"Product 1238";52;0;true;57.66;simple;"Description for Sample Product 1238";https://picsum.photos/id/208/200/200;home,food,travel
PROD1239;SKU1239;"Product 1239";22;1;false;49.88;simple;"Description for Sample Product 1239";https://picsum.photos/id/379/200/200;sport,experience,food
PROD1240;SKU1240;"Product 1240";78;0;false;72.84;simple;"Description for Sample Product 1240";https://picsum.photos/id/364/200/200;home,sport,tech
PROD1241;SKU1241;"Product 1241";2;1;false;33.11;simple;"Description for Sample Product 1241";https://picsum.photos/id/373/200/200;experience,food,tech
PROD1242;SKU1242;"Product 1242";82;0;true;74.36;simple;"Description for Sample Product 1242";https://picsum.photos/id/358/200/200;home,sport,travel
PROD1243;SKU1243;"Product 1243";60;1;false;23.95;simple;"Description for Sample Product 1243";https://picsum.photos/id/354/200/200;home,sport,experience
PROD1244;SKU1244;"Product 1244";36;0;true;57.73;simple;"Description for Sample Product 1244";https://picsum.photos/id/65/200/200;home,sport,food
PROD1245;SKU1245;"Product 1245";17;1;true;52.06;simple;"Description for Sample Product 1245";https://picsum.photos/id/396/200/200;home,experience,food
PROD1246;SKU1246;"Product 1246";37;0;true;26.32;simple;"Description for Sample Product 1246";https://picsum.photos/id/180/200/200;experience,travel,tech
PROD1247;SKU1247;"Product 1247";13;1;true;54.73;simple;"Description for Sample Product 1247";https://picsum.photos/id/432/200/200;home,sport,tech
PROD1248;SKU1248;"Product 1248";47;0;true;86.52;simple;"Description for Sample Product 1248";https://picsum.photos/id/54/200/200;sport,travel,tech
PROD1249;SKU1249;"Product 1249";62;0;false;36.24;simple;"Description for Sample Product 1249";https://picsum.photos/id/194/200/200;home,sport,food
PROD1250;SKU1250;"Product 1250";83;0;true;66.87;simple;"Description for Sample Product 1250";https://picsum.photos/id/310/200/200;home,sport,tech
PROD1251;SKU1251;"Product 1251";1;0;true;48.97;simple;"Description for Sample Product 1251";https://picsum.photos/id/191/200/200;home,sport,tech
PROD1252;SKU1252;"Product 1252";22;0;true;37.07;simple;"Description for Sample Product 1252";https://picsum.photos/id/483/200/200;experience,travel,tech
PROD1253;SKU1253;"Product 1253";19;1;true;29.64;simple;"Description for Sample Product 1253";https://picsum.photos/id/337/200/200;home,experience,food
PROD1254;SKU1254;"Product 1254";48;0;false;20.41;simple;"Description for Sample Product 1254";https://picsum.photos/id/209/200/200;sport,travel,tech
PROD1255;SKU1255;"Product 1255";10;0;false;77.26;simple;"Description for Sample Product 1255";https://picsum.photos/id/70/200/200;home,sport,experience
PROD1256;SKU1256;"Product 1256";13;0;false;39.50;simple;"Description for Sample Product 1256";https://picsum.photos/id/377/200/200;sport,travel,tech
PROD1257;SKU1257;"Product 1257";54;0;true;64.91;simple;"Description for Sample Product 1257";https://picsum.photos/id/287/200/200;home,experience,food
PROD1258;SKU1258;"Product 1258";52;0;false;75.39;simple;"Description for Sample Product 1258";https://picsum.photos/id/7/200/200;home,sport,tech
PROD1259;SKU1259;"Product 1259";62;0;true;57.28;simple;"Description for Sample Product 1259";https://picsum.photos/id/345/200/200;experience,food,travel
PROD1260;SKU1260;"Product 1260";79;0;true;97.56;simple;"Description for Sample Product 1260";https://picsum.photos/id/200/200/200;home,sport,tech
PROD1261;SKU1261;"Product 1261";6;0;false;74.47;simple;"Description for Sample Product 1261";https://picsum.photos/id/221/200/200;home,sport,food
PROD1262;SKU1262;"Product 1262";53;0;false;27.57;simple;"Description for Sample Product 1262";https://picsum.photos/id/429/200/200;sport,food,tech
PROD1263;SKU1263;"Product 1263";21;1;true;52.20;simple;"Description for Sample Product 1263";https://picsum.photos/id/80/200/200;home,food,travel
PROD1264;SKU1264;"Product 1264";21;0;false;22.99;simple;"Description for Sample Product 1264";https://picsum.photos/id/30/200/200;experience,travel,tech
PROD1265;SKU1265;"Product 1265";87;1;true;89.83;simple;"Description for Sample Product 1265";https://picsum.photos/id/79/200/200;sport,food,travel
PROD1266;SKU1266;"Product 1266";79;0;true;38.01;simple;"Description for Sample Product 1266";https://picsum.photos/id/362/200/200;experience,food,tech
PROD1267;SKU1267;"Product 1267";17;1;true;81.80;simple;"Description for Sample Product 1267";https://picsum.photos/id/333/200/200;home,food,tech
PROD1268;SKU1268;"Product 1268";96;0;true;10.84;simple;"Description for Sample Product 1268";https://picsum.photos/id/472/200/200;home,sport,experience
PROD1269;SKU1269;"Product 1269";43;0;true;16.64;simple;"Description for Sample Product 1269";https://picsum.photos/id/404/200/200;experience,travel,tech
PROD1270;SKU1270;"Product 1270";44;1;true;78.40;simple;"Description for Sample Product 1270";https://picsum.photos/id/378/200/200;sport,experience,tech
PROD1271;SKU1271;"Product 1271";86;0;false;61.45;simple;"Description for Sample Product 1271";https://picsum.photos/id/168/200/200;home,food,tech
PROD1272;SKU1272;"Product 1272";56;0;true;57.74;simple;"Description for Sample Product 1272";https://picsum.photos/id/395/200/200;home,sport,experience
PROD1273;SKU1273;"Product 1273";62;0;false;45.11;simple;"Description for Sample Product 1273";https://picsum.photos/id/18/200/200;home,sport,food
PROD1274;SKU1274;"Product 1274";95;1;true;35.97;simple;"Description for Sample Product 1274";https://picsum.photos/id/41/200/200;home,food,travel
PROD1275;SKU1275;"Product 1275";99;0;false;32.90;simple;"Description for Sample Product 1275";https://picsum.photos/id/206/200/200;home,food,travel
PROD1276;SKU1276;"Product 1276";28;1;false;75.83;simple;"Description for Sample Product 1276";https://picsum.photos/id/167/200/200;sport,food,tech
PROD1277;SKU1277;"Product 1277";31;0;true;89.11;simple;"Description for Sample Product 1277";https://picsum.photos/id/401/200/200;home,sport,food
PROD1278;SKU1278;"Product 1278";75;0;true;61.78;simple;"Description for Sample Product 1278";https://picsum.photos/id/421/200/200;home,food,tech
PROD1279;SKU1279;"Product 1279";38;1;true;89.48;simple;"Description for Sample Product 1279";https://picsum.photos/id/331/200/200;home,food,tech
PROD1280;SKU1280;"Product 1280";78;1;false;60.30;simple;"Description for Sample Product 1280";https://picsum.photos/id/190/200/200;food,travel,tech
PROD1281;SKU1281;"Product 1281";22;0;true;56.75;simple;"Description for Sample Product 1281";https://picsum.photos/id/25/200/200;sport,food,tech
PROD1282;SKU1282;"Product 1282";6;0;true;52.42;simple;"Description for Sample Product 1282";https://picsum.photos/id/430/200/200;experience,travel,tech
PROD1283;SKU1283;"Product 1283";53;1;true;18.60;simple;"Description for Sample Product 1283";https://picsum.photos/id/240/200/200;home,experience,tech
PROD1284;SKU1284;"Product 1284";31;1;true;52.59;simple;"Description for Sample Product 1284";https://picsum.photos/id/466/200/200;sport,experience,tech
PROD1285;SKU1285;"Product 1285";67;0;true;98.17;simple;"Description for Sample Product 1285";https://picsum.photos/id/401/200/200;sport,experience,travel
PROD1286;SKU1286;"Product 1286";88;1;false;70.05;simple;"Description for Sample Product 1286";https://picsum.photos/id/197/200/200;home,food,travel
PROD1287;SKU1287;"Product 1287";95;0;true;62.74;simple;"Description for Sample Product 1287";https://picsum.photos/id/483/200/200;home,food,tech
PROD1288;SKU1288;"Product 1288";21;0;true;72.97;simple;"Description for Sample Product 1288";https://picsum.photos/id/244/200/200;home,travel,tech
PROD1289;SKU1289;"Product 1289";63;0;false;60.89;simple;"Description for Sample Product 1289";https://picsum.photos/id/307/200/200;home,experience,travel
PROD1290;SKU1290;"Product 1290";21;0;true;73.88;simple;"Description for Sample Product 1290";https://picsum.photos/id/99/200/200;food,travel,tech
PROD1291;SKU1291;"Product 1291";67;0;true;13.01;simple;"Description for Sample Product 1291";https://picsum.photos/id/369/200/200;home,sport,experience
PROD1292;SKU1292;"Product 1292";44;0;false;75.27;simple;"Description for Sample Product 1292";https://picsum.photos/id/2/200/200;sport,experience,travel
PROD1293;SKU1293;"Product 1293";53;0;true;46.18;simple;"Description for Sample Product 1293";https://picsum.photos/id/60/200/200;experience,food,travel
PROD1294;SKU1294;"Product 1294";3;1;false;61.70;simple;"Description for Sample Product 1294";https://picsum.photos/id/433/200/200;sport,travel,tech
PROD1295;SKU1295;"Product 1295";40;1;false;95.07;simple;"Description for Sample Product 1295";https://picsum.photos/id/223/200/200;home,sport,food
PROD1296;SKU1296;"Product 1296";30;0;true;95.33;simple;"Description for Sample Product 1296";https://picsum.photos/id/113/200/200;home,food,travel
PROD1297;SKU1297;"Product 1297";96;1;true;35.72;simple;"Description for Sample Product 1297";https://picsum.photos/id/325/200/200;experience,food,travel
PROD1298;SKU1298;"Product 1298";41;1;true;72.81;simple;"Description for Sample Product 1298";https://picsum.photos/id/244/200/200;experience,travel,tech
PROD1299;SKU1299;"Product 1299";16;0;true;77.42;simple;"Description for Sample Product 1299";https://picsum.photos/id/114/200/200;experience,food,travel
PROD1300;SKU1300;"Product 1300";14;1;true;96.55;simple;"Description for Sample Product 1300";https://picsum.photos/id/73/200/200;home,sport,food
PROD1301;SKU1301;"Product 1301";78;1;true;42.25;simple;"Description for Sample Product 1301";https://picsum.photos/id/89/200/200;home,food,travel
PROD1302;SKU1302;"Product 1302";5;0;true;15.11;simple;"Description for Sample Product 1302";https://picsum.photos/id/5/200/200;home,sport,tech
PROD1303;SKU1303;"Product 1303";40;0;false;63.12;simple;"Description for Sample Product 1303";https://picsum.photos/id/263/200/200;food,travel,tech
PROD1304;SKU1304;"Product 1304";32;0;false;23.81;simple;"Description for Sample Product 1304";https://picsum.photos/id/272/200/200;home,food,tech
PROD1305;SKU1305;"Product 1305";9;1;false;52.26;simple;"Description for Sample Product 1305";https://picsum.photos/id/422/200/200;sport,food,travel
PROD1306;SKU1306;"Product 1306";15;1;false;67.68;simple;"Description for Sample Product 1306";https://picsum.photos/id/472/200/200;home,food,tech
